,task_type,task_state,environment,prev_1_task_type,next_task_type,top_1_task_type,top_2_task_type,parent_1_task_type
3517,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3518,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3519,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3520,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3521,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3522,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3523,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3524,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3525,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3526,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3527,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3528,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3529,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3530,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3531,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3532,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3533,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3534,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3535,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3536,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3537,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3538,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3539,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3540,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3541,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3542,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3543,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3544,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3545,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3546,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3547,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3548,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3549,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3550,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3551,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3552,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3553,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3554,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3555,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3556,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3557,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3558,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3559,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3560,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3561,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3562,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3563,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3564,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3565,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3566,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3567,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3568,soma:Placing,soma:ExecutionState_Failed,None,soma:LookingFor,soma:Navigating,soma:Transporting,soma:Accessing,soma:Delivering
3569,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3570,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3571,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3572,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3573,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3574,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3575,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3576,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3577,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Placing,soma:LookingFor,soma:Transporting,soma:Accessing,soma:Delivering
3578,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3579,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3580,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3581,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3582,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3583,soma:LookingFor,soma:ExecutionState_Succeeded,None,soma:Navigating,soma:Placing,soma:Transporting,soma:Accessing,soma:Delivering
3584,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3585,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3586,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3587,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3588,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3589,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3590,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3591,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3592,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3593,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3594,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3595,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3596,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3597,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3598,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3599,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3600,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3601,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3602,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3603,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3604,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3605,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3606,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3607,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3608,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3609,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3610,soma:Placing,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Delivering
3611,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3612,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3613,soma:LookingAt,soma:ExecutionState_Succeeded,None,soma:LookingFor,None,soma:Transporting,soma:Accessing,soma:Placing
3614,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3615,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3616,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3617,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3618,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3619,soma:Sealing,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Transporting
3620,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3621,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3622,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3623,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3624,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3625,soma:Navigating,soma:ExecutionState_Succeeded,None,soma:Delivering,soma:Closing,soma:Transporting,soma:Accessing,soma:Sealing
3626,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Navigating
3627,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Navigating
3628,soma:MovingTo,soma:ExecutionState_Succeeded,None,soma:Delivering,None,soma:Transporting,soma:Accessing,soma:Navigating
3629,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3630,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3631,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3632,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3633,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3634,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3635,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3636,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3637,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3638,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3639,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3640,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3641,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3642,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3643,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3644,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3645,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3646,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3647,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3648,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3649,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3650,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3651,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3652,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3653,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3654,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3655,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3656,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3657,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3658,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3659,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
3660,soma:Closing,soma:ExecutionState_Succeeded,None,soma:Navigating,None,soma:Transporting,soma:Accessing,soma:Sealing
