,task_type,subtask_type,participant_type,subtask_param,subtask_state,task_state,neem_name,neem_desc,activity,environment,prev_prev_prev_subtask_type,prev_prev_subtask_type,prev_subtask_type,next_subtask_type,prev_task_type,next_task_type
4595,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4596,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4597,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4637,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4638,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4639,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4655,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4656,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4657,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4676,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4677,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4678,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4694,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4695,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4696,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:PhysicalTask,soma:Perceiving
4733,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4734,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4735,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
4772,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4773,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4774,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
4808,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
4809,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
4810,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
4865,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Placing
4866,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,None,None,soma:MovingTo,soma:Placing
4867,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,None,None,soma:MovingTo,soma:Placing
4880,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4881,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4882,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4910,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4911,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4912,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4925,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4926,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4927,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4952,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4953,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4954,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,None,None,soma:GetLocationPoses,None,soma:PhysicalTask,soma:Placing
4967,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4968,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
4969,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
5027,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
5028,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
5029,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
5081,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
5082,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,Complete Kitchen Neem,Complete Kitchen Neem,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
5083,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,DEFAULT NEEM DO NOT DELETE,DEFAULT NEEM,None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
5136,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:SettingGripper,soma:MovingTo,soma:LookingAt
5157,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
5170,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
5182,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:PhysicalTask,soma:LookingAt
5201,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Placing
5206,soma:Placing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:Reaching,soma:LookingFor,soma:LookingAt
5226,soma:Closing,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
5255,soma:Opening,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGrasps,soma:GetActionTrajectory,soma:Reaching,soma:MovingTo,soma:LookingAt
5276,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,None,None,soma:MovingTo,soma:Perceiving
5289,soma:LookingFor,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Succeeded,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,None,None,soma:GetLocationPoses,None,soma:MovingTo,soma:Perceiving
5301,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:PhysicalTask,soma:LookingAt
5321,soma:PickingUp,soma:LookingAt,None,None,soma:ExecutionState_Succeeded,soma:ExecutionState_Failed,PR2 robot setting up a table in bullet world,"Episodic memories of a PR2 robot setting a table including a spoon, bowl and milk box in a simulated kitchen environment.",None,None,soma:GetActionGripperOpening,soma:GetActionTrajectory,soma:SettingGripper,soma:Reaching,soma:PhysicalTask,soma:LookingAt
